Date,Exchange,Values,Blockchain
2023-07-07,Binance,50556773.61,Arbitrum
2023-07-07,Bybit,19383302.78,Arbitrum
2023-07-07,Gate.io,4941121.894,Arbitrum
2023-07-07,KuCoin,1184922.226,Arbitrum
2023-07-07,Binance,22622527.48,Avalanche
2023-07-07,Bitfinex,4192779.662,Avalanche
2023-07-07,Coinbase,62670.57,Avalanche
2023-07-07,Huobi,3603636.076,Avalanche
2023-07-07,Binance,1622952313,Ethereum
2023-07-07,Bitfinex,50248955.66,Ethereum
2023-07-07,Bitstamp,84250760.63,Ethereum
2023-07-07,Bybit,103102919.3,Ethereum
2023-07-07,Coinbase,951098781.1,Ethereum
2023-07-07,Gate.io,80919100.93,Ethereum
2023-07-07,Gemini,62222343.07,Ethereum
2023-07-07,Huobi,57884055.71,Ethereum
2023-07-07,Kraken,332438906.3,Ethereum
2023-07-07,KuCoin,103725413,Ethereum
2023-07-07,MEXC,46530729.5,Ethereum
2023-07-07,OKX,148292701.1,Ethereum
2023-07-07,Binance,8002751.001,Optimism
2023-07-07,Coinbase,1440087.925,Optimism
2023-07-07,KuCoin,280628.0884,Optimism
2023-07-07,Binance,39791611.33,Polygon
2023-07-07,Bitfinex,2314947.823,Polygon
2023-07-07,Huobi,195141.2598,Polygon
2023-07-07,MEXC,1527864.883,Polygon
2023-07-06,Binance,70407506.29,Arbitrum
2023-07-06,Bybit,40443443.75,Arbitrum
2023-07-06,Gate.io,8124288.63,Arbitrum
2023-07-06,KuCoin,1439890.826,Arbitrum
2023-07-06,Binance,34001767.58,Avalanche
2023-07-06,Bitfinex,3237535.703,Avalanche
2023-07-06,Coinbase,47414.55767,Avalanche
2023-07-06,Huobi,8256791.428,Avalanche
2023-07-06,Binance,1994237674,Ethereum
2023-07-06,Bitfinex,87568977.65,Ethereum
2023-07-06,Bitstamp,49041400.07,Ethereum
2023-07-06,Bybit,187281029.1,Ethereum
2023-07-06,Coinbase,892931817.8,Ethereum
2023-07-06,Gate.io,29523156.25,Ethereum
2023-07-06,Gemini,51060868.5,Ethereum
2023-07-06,Huobi,64955470.15,Ethereum
2023-07-06,Kraken,322457706.1,Ethereum
2023-07-06,KuCoin,99656898.34,Ethereum
2023-07-06,MEXC,49232995.92,Ethereum
2023-07-06,OKX,225811914.4,Ethereum
2023-07-06,Binance,13628399.89,Optimism
2023-07-06,Coinbase,1268701.177,Optimism
2023-07-06,KuCoin,272500.058,Optimism
2023-07-06,Binance,44423904.17,Polygon
2023-07-06,Bitfinex,721363.2566,Polygon
2023-07-06,Huobi,313682.3703,Polygon
2023-07-06,MEXC,2846399.855,Polygon
2023-07-05,Binance,40510569.72,Arbitrum
2023-07-05,Bybit,27033948.35,Arbitrum
2023-07-05,Gate.io,24079935.63,Arbitrum
2023-07-05,KuCoin,2121874.753,Arbitrum
2023-07-05,Binance,38501445.41,Avalanche
2023-07-05,Bitfinex,1037664.793,Avalanche
2023-07-05,Coinbase,199215.4,Avalanche
2023-07-05,Huobi,7192283.025,Avalanche
2023-07-05,Binance,1610283210,Ethereum
2023-07-05,Bitfinex,60890305.23,Ethereum
2023-07-05,Bitstamp,134593402.1,Ethereum
2023-07-05,Bybit,135950333.8,Ethereum
2023-07-05,Coinbase,725135157.4,Ethereum
2023-07-05,Gate.io,25050412.44,Ethereum
2023-07-05,Gemini,19988247.71,Ethereum
2023-07-05,Huobi,62207133.54,Ethereum
2023-07-05,Kraken,272634211.3,Ethereum
2023-07-05,KuCoin,31177115.53,Ethereum
2023-07-05,MEXC,95424311.97,Ethereum
2023-07-05,OKX,130006247.5,Ethereum
2023-07-05,Binance,11255157.38,Optimism
2023-07-05,Coinbase,5880968.441,Optimism
2023-07-05,KuCoin,261005.911,Optimism
2023-07-05,Binance,45292772.7,Polygon
2023-07-05,Bitfinex,3832535.527,Polygon
2023-07-05,Huobi,206783.8646,Polygon
2023-07-05,MEXC,1764352.069,Polygon
2023-07-04,Binance,40026450.89,Arbitrum
2023-07-04,Bybit,29618228.42,Arbitrum
2023-07-04,Gate.io,1695724.444,Arbitrum
2023-07-04,KuCoin,2273812.993,Arbitrum
2023-07-04,Binance,39090950.46,Avalanche
2023-07-04,Bitfinex,33527438.02,Avalanche
2023-07-04,Coinbase,185348.68,Avalanche
2023-07-04,Huobi,16636755.01,Avalanche
2023-07-04,Binance,1450443853,Ethereum
2023-07-04,Bitfinex,433905109.3,Ethereum
2023-07-04,Bitstamp,55264345.55,Ethereum
2023-07-04,Bybit,96274548.89,Ethereum
2023-07-04,Coinbase,625605517,Ethereum
2023-07-04,Gate.io,60165206.25,Ethereum
2023-07-04,Gemini,10592904.06,Ethereum
2023-07-04,Huobi,64065028.01,Ethereum
2023-07-04,Kraken,356659173.7,Ethereum
2023-07-04,KuCoin,60134810.1,Ethereum
2023-07-04,MEXC,38327361.95,Ethereum
2023-07-04,OKX,170005353.9,Ethereum
2023-07-04,Binance,8257812.787,Optimism
2023-07-04,Coinbase,3520306.497,Optimism
2023-07-04,KuCoin,191732.4982,Optimism
2023-07-04,Binance,39678842.33,Polygon
2023-07-04,Bitfinex,305102.8178,Polygon
2023-07-04,Huobi,214078.8975,Polygon
2023-07-04,MEXC,2137787.283,Polygon
2023-07-03,Binance,76215969.21,Arbitrum
2023-07-03,Bybit,26207531.63,Arbitrum
2023-07-03,Gate.io,4607226.858,Arbitrum
2023-07-03,KuCoin,3729047.111,Arbitrum
2023-07-03,Binance,51291996.64,Avalanche
2023-07-03,Bitfinex,258310.2492,Avalanche
2023-07-03,Coinbase,2713471.36,Avalanche
2023-07-03,Huobi,8317560.433,Avalanche
2023-07-03,Binance,1846665506,Ethereum
2023-07-03,Bitfinex,32932794.68,Ethereum
2023-07-03,Bitstamp,70733182.46,Ethereum
2023-07-03,Bybit,183861392,Ethereum
2023-07-03,Coinbase,1685555359,Ethereum
2023-07-03,Gate.io,55114159.06,Ethereum
2023-07-03,Gemini,32778892.16,Ethereum
2023-07-03,Huobi,77008026.18,Ethereum
2023-07-03,Kraken,404651154.2,Ethereum
2023-07-03,KuCoin,70731473.57,Ethereum
2023-07-03,MEXC,43801938.59,Ethereum
2023-07-03,OKX,357230760.6,Ethereum
2023-07-03,Binance,15037561.09,Optimism
2023-07-03,Coinbase,45742002.21,Optimism
2023-07-03,KuCoin,619411.2477,Optimism
2023-07-03,Binance,46099216.98,Polygon
2023-07-03,Bitfinex,676868.7318,Polygon
2023-07-03,Huobi,394151.6289,Polygon
2023-07-03,MEXC,2717477.949,Polygon
2023-07-02,Binance,34770314.15,Arbitrum
2023-07-02,Bybit,27777989.53,Arbitrum
2023-07-02,Gate.io,4987486.327,Arbitrum
2023-07-02,KuCoin,2869663.302,Arbitrum
2023-07-02,Binance,34425630.5,Avalanche
2023-07-02,Bitfinex,7149706.71,Avalanche
2023-07-02,Coinbase,29135.15,Avalanche
2023-07-02,Huobi,14826132.78,Avalanche
2023-07-02,Binance,803190397,Ethereum
2023-07-02,Bitfinex,40487454.01,Ethereum
2023-07-02,Bitstamp,13204292.55,Ethereum
2023-07-02,Bybit,73595454.41,Ethereum
2023-07-02,Coinbase,322572215.8,Ethereum
2023-07-02,Gate.io,25599763.8,Ethereum
2023-07-02,Gemini,6433681.797,Ethereum
2023-07-02,Huobi,31023714.23,Ethereum
2023-07-02,Kraken,72099738.57,Ethereum
2023-07-02,KuCoin,40858824.25,Ethereum
2023-07-02,MEXC,19677954.97,Ethereum
2023-07-02,OKX,92660503.63,Ethereum
2023-07-02,Binance,5332391.044,Optimism
2023-07-02,Coinbase,898073.8066,Optimism
2023-07-02,KuCoin,136911.8157,Optimism
2023-07-02,Binance,31869043.8,Polygon
2023-07-02,Bitfinex,147741.7677,Polygon
2023-07-02,Huobi,160013.8497,Polygon
2023-07-02,MEXC,1217452.378,Polygon
2023-07-01,Binance,23329798.56,Arbitrum
2023-07-01,Bybit,18557220.8,Arbitrum
2023-07-01,Gate.io,3069356.375,Arbitrum
2023-07-01,KuCoin,1937643.225,Arbitrum
2023-07-01,Binance,32556513.61,Avalanche
2023-07-01,Bitfinex,5655.808942,Avalanche
2023-07-01,Coinbase,155839.62,Avalanche
2023-07-01,Huobi,6546695.713,Avalanche
2023-07-01,Binance,937602552.7,Ethereum
2023-07-01,Bitfinex,43106925.39,Ethereum
2023-07-01,Bitstamp,28275976.05,Ethereum
2023-07-01,Bybit,78869623.11,Ethereum
2023-07-01,Coinbase,535847108.3,Ethereum
2023-07-01,Gate.io,23108668.57,Ethereum
2023-07-01,Gemini,19418397.93,Ethereum
2023-07-01,Huobi,34319123.72,Ethereum
2023-07-01,Kraken,150470365,Ethereum
2023-07-01,KuCoin,42169787.3,Ethereum
2023-07-01,MEXC,25742461.72,Ethereum
2023-07-01,OKX,105696047.6,Ethereum
2023-07-01,Binance,8142812.949,Optimism
2023-07-01,Coinbase,693035.5515,Optimism
2023-07-01,KuCoin,271246.8054,Optimism
2023-07-01,Binance,24621359.72,Polygon
2023-07-01,Bitfinex,308949.7316,Polygon
2023-07-01,Huobi,255109.407,Polygon
2023-07-01,MEXC,1873675.733,Polygon
2023-06-30,Binance,127974178.1,Arbitrum
2023-06-30,Bybit,72588833.7,Arbitrum
2023-06-30,Gate.io,5901846.059,Arbitrum
2023-06-30,KuCoin,2364995.917,Arbitrum
2023-06-30,Binance,58546423.65,Avalanche
2023-06-30,Bitfinex,68717.3095,Avalanche
2023-06-30,Coinbase,260601.39,Avalanche
2023-06-30,Huobi,10583387.19,Avalanche
2023-06-30,Binance,2785739675,Ethereum
2023-06-30,Bitfinex,91223204.13,Ethereum
2023-06-30,Bitstamp,59213745.54,Ethereum
2023-06-30,Bybit,202494297.4,Ethereum
2023-06-30,Coinbase,3187566737,Ethereum
2023-06-30,Gate.io,93876002.2,Ethereum
2023-06-30,Gemini,28248651.91,Ethereum
2023-06-30,Huobi,88993689.02,Ethereum
2023-06-30,Kraken,379881674.5,Ethereum
2023-06-30,KuCoin,84100246.17,Ethereum
2023-06-30,MEXC,47960675.97,Ethereum
2023-06-30,OKX,235555277.7,Ethereum
2023-06-30,Binance,23410627.6,Optimism
2023-06-30,Coinbase,7519427.893,Optimism
2023-06-30,KuCoin,387832.2515,Optimism
2023-06-30,Binance,61083402.01,Polygon
2023-06-30,Bitfinex,1170186.804,Polygon
2023-06-30,Huobi,238996.119,Polygon
2023-06-30,MEXC,2964912.329,Polygon
2023-06-29,Binance,48346647.01,Arbitrum
