Blockchain,Segment,Interval,Metric
Arbitrum,Addresses,Daily,Active Users
Avalanche,Addresses,Daily,Active Users
Axelar,Addresses,Daily,Active Users
BSC,Addresses,Daily,Active Users
Cosmos,Addresses,Daily,Active Users
Ethereum,Addresses,Daily,Active Users
Gnosis,Addresses,Daily,Active Users
NEAR,Addresses,Daily,Active Users
Optimism,Addresses,Daily,Active Users
Osmosis,Addresses,Daily,Active Users
Polygon,Addresses,Daily,Active Users
Solana,Addresses,Daily,Active Users
Arbitrum,Transactions,Daily,Total Count
Avalanche,Transactions,Daily,Total Count
Ethereum,Transactions,Daily,Total Count
Optimism,Transactions,Daily,Total Count
Polygon,Transactions,Daily,Total Count
