Date,DEX,Values,Blockchain,Exchange
2023-06-05,Curve,314,Avalanche,
2023-06-05,Fraxswap,31,Avalanche,
2023-06-05,GMX,333,Avalanche,
2023-06-05,Hashflow,273,Avalanche,
2023-06-05,KyberSwap,560,Avalanche,
2023-06-05,Pangolin,3337,Avalanche,
2023-06-05,Platypus,591,Avalanche,
2023-06-05,Sushiswap,1461,Avalanche,
2023-06-05,Trader Joe,19312,Avalanche,
2023-06-05,WOOFi,5715,Avalanche,
2023-06-05,Balancer,279,Ethereum,
2023-06-05,Curve,609,Ethereum,
2023-06-05,DODO,57,Ethereum,
2023-06-05,Fraxswap,63,Ethereum,
2023-06-05,Hashflow,113,Ethereum,
2023-06-05,KyberSwap,26,Ethereum,
2023-06-05,Maverick,1,Ethereum,
2023-06-05,PancakeSwap,412,Ethereum,
2023-06-05,Shibaswap,410,Ethereum,
2023-06-05,Sushiswap,1801,Ethereum,
2023-06-05,Synthetix,2,Ethereum,
2023-06-05,Uniswap,56442,Ethereum,
2023-06-05,Beethoven X,1356,Optimism,
2023-06-05,Curve,658,Optimism,
2023-06-05,DODO,1,Optimism,
2023-06-05,Fraxswap,11,Optimism,
2023-06-05,KyberSwap,89,Optimism,
2023-06-05,Sushiswap,1197,Optimism,
2023-06-05,Synthetix,6,Optimism,
2023-06-05,Uniswap,11293,Optimism,
2023-06-05,Velodrome,4705,Optimism,
2023-06-05,WOOFi,1430,Optimism,
2023-06-05,Balancer,1967,Polygon,
2023-06-05,Curve,274,Polygon,
2023-06-05,DODO,1630,Polygon,
2023-06-05,Fraxswap,224,Polygon,
2023-06-05,KyberSwap,1483,Polygon,
2023-06-05,QuickSwap,20854,Polygon,
2023-06-05,Sushiswap,10309,Polygon,
2023-06-05,Uniswap,20375,Polygon,
2023-06-05,WOOFi,2944,Polygon,
2023-06-04,Curve,243,Avalanche,
2023-06-04,Fraxswap,16,Avalanche,
2023-06-04,GMX,119,Avalanche,
2023-06-04,Hashflow,138,Avalanche,
2023-06-04,KyberSwap,574,Avalanche,
2023-06-04,Pangolin,2785,Avalanche,
2023-06-04,Platypus,501,Avalanche,
2023-06-04,Sushiswap,1207,Avalanche,
2023-06-04,Trader Joe,16794,Avalanche,
2023-06-04,WOOFi,6193,Avalanche,
2023-06-04,Balancer,244,Ethereum,
2023-06-04,Curve,506,Ethereum,
2023-06-04,DODO,20,Ethereum,
2023-06-04,Fraxswap,34,Ethereum,
2023-06-04,Hashflow,87,Ethereum,
2023-06-04,KyberSwap,23,Ethereum,
2023-06-04,PancakeSwap,310,Ethereum,
2023-06-04,Shibaswap,325,Ethereum,
2023-06-04,Sushiswap,1736,Ethereum,
2023-06-04,Synthetix,2,Ethereum,
2023-06-04,Uniswap,52634,Ethereum,
2023-06-04,Beethoven X,2374,Optimism,
2023-06-04,Curve,656,Optimism,
2023-06-04,Fraxswap,10,Optimism,
2023-06-04,KyberSwap,67,Optimism,
2023-06-04,Sushiswap,1537,Optimism,
2023-06-04,Synthetix,3,Optimism,
2023-06-04,Uniswap,12186,Optimism,
2023-06-04,Velodrome,5353,Optimism,
2023-06-04,WOOFi,1753,Optimism,
2023-06-04,Balancer,1432,Polygon,
2023-06-04,Curve,256,Polygon,
2023-06-04,DODO,1755,Polygon,
2023-06-04,Fraxswap,156,Polygon,
2023-06-04,KyberSwap,1245,Polygon,
2023-06-04,QuickSwap,19728,Polygon,
2023-06-04,Sushiswap,8847,Polygon,
2023-06-04,Uniswap,17770,Polygon,
2023-06-04,WOOFi,2863,Polygon,
2023-06-03,Curve,200,Avalanche,
2023-06-03,Fraxswap,14,Avalanche,
2023-06-03,GMX,145,Avalanche,
2023-06-03,Hashflow,174,Avalanche,
2023-06-03,KyberSwap,516,Avalanche,
2023-06-03,Pangolin,2706,Avalanche,
2023-06-03,Platypus,532,Avalanche,
2023-06-03,Sushiswap,1656,Avalanche,
2023-06-03,Trader Joe,16094,Avalanche,
2023-06-03,WOOFi,6259,Avalanche,
2023-06-03,Balancer,247,Ethereum,
2023-06-03,Curve,551,Ethereum,
2023-06-03,DODO,30,Ethereum,
2023-06-03,Fraxswap,39,Ethereum,
2023-06-03,Hashflow,82,Ethereum,
2023-06-03,KyberSwap,23,Ethereum,
2023-06-03,PancakeSwap,329,Ethereum,
2023-06-03,Shibaswap,333,Ethereum,
2023-06-03,Sushiswap,1715,Ethereum,
2023-06-03,Synthetix,2,Ethereum,
2023-06-03,Uniswap,52957,Ethereum,
2023-06-03,Beethoven X,2105,Optimism,
2023-06-03,Curve,627,Optimism,
2023-06-03,DODO,1,Optimism,
2023-06-03,Fraxswap,6,Optimism,
2023-06-03,KyberSwap,62,Optimism,
2023-06-03,Sushiswap,1459,Optimism,
2023-06-03,Synthetix,1,Optimism,
2023-06-03,Uniswap,12815,Optimism,
2023-06-03,Velodrome,6126,Optimism,
2023-06-03,WOOFi,1857,Optimism,
2023-06-03,Balancer,1240,Polygon,
2023-06-03,Curve,264,Polygon,
2023-06-03,DODO,1375,Polygon,
2023-06-03,Fraxswap,171,Polygon,
2023-06-03,KyberSwap,1171,Polygon,
2023-06-03,QuickSwap,18196,Polygon,
2023-06-03,Sushiswap,8847,Polygon,
2023-06-03,Uniswap,18425,Polygon,
2023-06-03,WOOFi,2981,Polygon,
2023-06-02,Curve,195,Avalanche,
2023-06-02,Fraxswap,15,Avalanche,
2023-06-02,GMX,176,Avalanche,
2023-06-02,Hashflow,159,Avalanche,
2023-06-02,KyberSwap,599,Avalanche,
2023-06-02,Pangolin,2579,Avalanche,
2023-06-02,Platypus,557,Avalanche,
2023-06-02,Sushiswap,1288,Avalanche,
2023-06-02,Trader Joe,15865,Avalanche,
2023-06-02,WOOFi,5700,Avalanche,
2023-06-02,Balancer,302,Ethereum,
2023-06-02,Curve,533,Ethereum,
2023-06-02,DODO,42,Ethereum,
2023-06-02,Fraxswap,58,Ethereum,
2023-06-02,Hashflow,90,Ethereum,
2023-06-02,KyberSwap,29,Ethereum,
2023-06-02,PancakeSwap,333,Ethereum,
2023-06-02,Shibaswap,362,Ethereum,
2023-06-02,Sushiswap,1765,Ethereum,
2023-06-02,Synthetix,2,Ethereum,
2023-06-02,Uniswap,56787,Ethereum,
2023-06-02,Beethoven X,1785,Optimism,
2023-06-02,Curve,611,Optimism,
2023-06-02,Fraxswap,10,Optimism,
2023-06-02,KyberSwap,65,Optimism,
2023-06-02,Sushiswap,1057,Optimism,
2023-06-02,Synthetix,3,Optimism,
2023-06-02,Uniswap,12038,Optimism,
2023-06-02,Velodrome,4684,Optimism,
2023-06-02,WOOFi,1399,Optimism,
2023-06-02,Balancer,1301,Polygon,
2023-06-02,Curve,344,Polygon,
2023-06-02,DODO,1285,Polygon,
2023-06-02,Fraxswap,185,Polygon,
2023-06-02,KyberSwap,1126,Polygon,
2023-06-02,QuickSwap,18849,Polygon,
2023-06-02,Sushiswap,7932,Polygon,
2023-06-02,Uniswap,16690,Polygon,
2023-06-02,WOOFi,3070,Polygon,
2023-06-01,Curve,213,Avalanche,
2023-06-01,Fraxswap,20,Avalanche,
2023-06-01,GMX,180,Avalanche,
2023-06-01,Hashflow,177,Avalanche,
2023-06-01,KyberSwap,547,Avalanche,
2023-06-01,Pangolin,2665,Avalanche,
2023-06-01,Platypus,567,Avalanche,
2023-06-01,Sushiswap,1144,Avalanche,
2023-06-01,Trader Joe,19468,Avalanche,
2023-06-01,WOOFi,6477,Avalanche,
2023-06-01,Balancer,241,Ethereum,
2023-06-01,Curve,569,Ethereum,
2023-06-01,DODO,45,Ethereum,
2023-06-01,Fraxswap,31,Ethereum,
2023-06-01,Hashflow,103,Ethereum,
2023-06-01,KyberSwap,31,Ethereum,
2023-06-01,PancakeSwap,351,Ethereum,
2023-06-01,Shibaswap,392,Ethereum,
2023-06-01,Sushiswap,1599,Ethereum,
2023-06-01,Synthetix,3,Ethereum,
2023-06-01,Uniswap,60201,Ethereum,
2023-06-01,Beethoven X,1611,Optimism,
2023-06-01,Curve,594,Optimism,
2023-06-01,DODO,1,Optimism,
2023-06-01,Fraxswap,11,Optimism,
2023-06-01,KyberSwap,90,Optimism,
2023-06-01,Sushiswap,890,Optimism,
2023-06-01,Synthetix,4,Optimism,
2023-06-01,Uniswap,9631,Optimism,
2023-06-01,Velodrome,4414,Optimism,
2023-06-01,WOOFi,1407,Optimism,
2023-06-01,Balancer,1676,Polygon,
2023-06-01,Curve,268,Polygon,
2023-06-01,DODO,1391,Polygon,
2023-06-01,Fraxswap,210,Polygon,
2023-06-01,KyberSwap,1033,Polygon,
2023-06-01,QuickSwap,16959,Polygon,
2023-06-01,Sushiswap,8387,Polygon,
2023-06-01,Uniswap,18723,Polygon,
2023-06-01,WOOFi,3350,Polygon,
2023-05-29,,216,Avalanche,Curve
2023-05-29,,21,Avalanche,Fraxswap
2023-05-29,,134,Avalanche,GMX
2023-05-29,,142,Avalanche,Hashflow
2023-05-29,,454,Avalanche,KyberSwap
2023-05-29,,3169,Avalanche,Pangolin
2023-05-29,,578,Avalanche,Platypus
2023-05-29,,1363,Avalanche,Sushiswap
2023-05-29,,19531,Avalanche,Trader Joe
2023-05-29,,7475,Avalanche,WOOFi
2023-05-29,,274,Ethereum,Balancer
2023-05-29,,463,Ethereum,Curve
2023-05-29,,42,Ethereum,DODO
2023-05-29,,23,Ethereum,Fraxswap
2023-05-29,,130,Ethereum,Hashflow
2023-05-29,,22,Ethereum,KyberSwap
2023-05-29,,316,Ethereum,PancakeSwap
2023-05-29,,403,Ethereum,Shibaswap
2023-05-29,,1629,Ethereum,Sushiswap
2023-05-29,,1,Ethereum,Synthetix
2023-05-29,,62403,Ethereum,Uniswap
2023-05-29,,1131,Optimism,Beethoven X
2023-05-29,,557,Optimism,Curve
2023-05-29,,12,Optimism,Fraxswap
2023-05-29,,99,Optimism,KyberSwap
2023-05-29,,1164,Optimism,Sushiswap
2023-05-29,,4,Optimism,Synthetix
2023-05-29,,10608,Optimism,Uniswap
2023-05-29,,4180,Optimism,Velodrome
2023-05-29,,1601,Optimism,WOOFi
2023-05-29,,1581,Polygon,Balancer
2023-05-29,,184,Polygon,Curve
2023-05-29,,1552,Polygon,DODO
2023-05-29,,196,Polygon,Fraxswap
2023-05-29,,1359,Polygon,KyberSwap
2023-05-29,,18515,Polygon,QuickSwap
2023-05-29,,9776,Polygon,Sushiswap
2023-05-29,,17609,Polygon,Uniswap
2023-05-29,,3846,Polygon,WOOFi
2023-05-28,,205,Avalanche,Curve
2023-05-28,,27,Avalanche,Fraxswap
2023-05-28,,275,Avalanche,GMX
2023-05-28,,120,Avalanche,Hashflow
2023-05-28,,411,Avalanche,KyberSwap
2023-05-28,,2726,Avalanche,Pangolin
2023-05-28,,599,Avalanche,Platypus
2023-05-28,,1018,Avalanche,Sushiswap
2023-05-28,,18438,Avalanche,Trader Joe
2023-05-28,,6509,Avalanche,WOOFi
2023-05-28,,340,Ethereum,Balancer
2023-05-28,,472,Ethereum,Curve
2023-05-28,,49,Ethereum,DODO
2023-05-28,,26,Ethereum,Fraxswap
2023-05-28,,109,Ethereum,Hashflow
2023-05-28,,33,Ethereum,KyberSwap
2023-05-28,,1,Ethereum,Maverick
2023-05-28,,332,Ethereum,PancakeSwap
2023-05-28,,488,Ethereum,Shibaswap
2023-05-28,,1671,Ethereum,Sushiswap
2023-05-28,,1,Ethereum,Synthetix
2023-05-28,,58312,Ethereum,Uniswap
2023-05-28,,1346,Optimism,Beethoven X
2023-05-28,,633,Optimism,Curve
2023-05-28,,7,Optimism,Fraxswap
2023-05-28,,57,Optimism,KyberSwap
2023-05-28,,1195,Optimism,Sushiswap
2023-05-28,,4,Optimism,Synthetix
2023-05-28,,9409,Optimism,Uniswap
2023-05-28,,4105,Optimism,Velodrome
2023-05-28,,1521,Optimism,WOOFi
2023-05-28,,1293,Polygon,Balancer
2023-05-28,,230,Polygon,Curve
2023-05-28,,1394,Polygon,DODO
2023-05-28,,192,Polygon,Fraxswap
2023-05-28,,1222,Polygon,KyberSwap
2023-05-28,,16357,Polygon,QuickSwap
2023-05-28,,8637,Polygon,Sushiswap
2023-05-28,,15909,Polygon,Uniswap
2023-05-28,,2985,Polygon,WOOFi
2023-05-27,,211,Avalanche,Curve
2023-05-27,,12,Avalanche,Fraxswap
2023-05-27,,127,Avalanche,GMX
2023-05-27,,120,Avalanche,Hashflow
2023-05-27,,368,Avalanche,KyberSwap
2023-05-27,,2440,Avalanche,Pangolin
2023-05-27,,502,Avalanche,Platypus
2023-05-27,,876,Avalanche,Sushiswap
2023-05-27,,18624,Avalanche,Trader Joe
2023-05-27,,7986,Avalanche,WOOFi
2023-05-27,,356,Ethereum,Balancer
2023-05-27,,488,Ethereum,Curve
2023-05-27,,30,Ethereum,DODO
2023-05-27,,18,Ethereum,Fraxswap
2023-05-27,,120,Ethereum,Hashflow
2023-05-27,,20,Ethereum,KyberSwap
2023-05-27,,263,Ethereum,PancakeSwap
2023-05-27,,439,Ethereum,Shibaswap
2023-05-27,,1587,Ethereum,Sushiswap
2023-05-27,,1,Ethereum,Synthetix
2023-05-27,,59661,Ethereum,Uniswap
2023-05-27,,1394,Optimism,Beethoven X
2023-05-27,,669,Optimism,Curve
2023-05-27,,3,Optimism,Fraxswap
2023-05-27,,53,Optimism,KyberSwap
2023-05-27,,1350,Optimism,Sushiswap
2023-05-27,,20,Optimism,Synthetix
2023-05-27,,9257,Optimism,Uniswap
2023-05-27,,3810,Optimism,Velodrome
2023-05-27,,1433,Optimism,WOOFi
2023-05-27,,1100,Polygon,Balancer
2023-05-27,,157,Polygon,Curve
2023-05-27,,1336,Polygon,DODO
2023-05-27,,222,Polygon,Fraxswap
2023-05-27,,1219,Polygon,KyberSwap
2023-05-27,,16189,Polygon,QuickSwap
2023-05-27,,8385,Polygon,Sushiswap
2023-05-27,,16158,Polygon,Uniswap
2023-05-27,,3340,Polygon,WOOFi
2023-05-26,,226,Avalanche,Curve
2023-05-26,,17,Avalanche,Fraxswap
2023-05-26,,158,Avalanche,GMX
2023-05-26,,107,Avalanche,Hashflow
2023-05-26,,392,Avalanche,KyberSwap
2023-05-26,,2892,Avalanche,Pangolin
2023-05-26,,453,Avalanche,Platypus
2023-05-26,,1241,Avalanche,Sushiswap
2023-05-26,,20110,Avalanche,Trader Joe
2023-05-26,,7650,Avalanche,WOOFi
2023-05-26,,397,Ethereum,Balancer
2023-05-26,,497,Ethereum,Curve
2023-05-26,,35,Ethereum,DODO
2023-05-26,,42,Ethereum,Fraxswap
2023-05-26,,115,Ethereum,Hashflow
2023-05-26,,26,Ethereum,KyberSwap
2023-05-26,,1,Ethereum,Maverick
2023-05-26,,311,Ethereum,PancakeSwap
2023-05-26,,348,Ethereum,Shibaswap
2023-05-26,,1735,Ethereum,Sushiswap
2023-05-26,,4,Ethereum,Synthetix
2023-05-26,,64400,Ethereum,Uniswap
2023-05-26,,1511,Optimism,Beethoven X
2023-05-26,,586,Optimism,Curve
2023-05-26,,4,Optimism,Fraxswap
2023-05-26,,64,Optimism,KyberSwap
2023-05-26,,1329,Optimism,Sushiswap
2023-05-26,,13,Optimism,Synthetix
2023-05-26,,9567,Optimism,Uniswap
2023-05-26,,4386,Optimism,Velodrome
2023-05-26,,1791,Optimism,WOOFi
2023-05-26,,1691,Polygon,Balancer
2023-05-26,,182,Polygon,Curve
2023-05-26,,1263,Polygon,DODO
2023-05-26,,231,Polygon,Fraxswap
2023-05-26,,1371,Polygon,KyberSwap
2023-05-26,,18928,Polygon,QuickSwap
2023-05-26,,9350,Polygon,Sushiswap
2023-05-26,,17405,Polygon,Uniswap
2023-05-26,,3292,Polygon,WOOFi
2023-05-25,,293,Avalanche,Curve
2023-05-25,,25,Avalanche,Fraxswap
2023-05-25,,196,Avalanche,GMX
2023-05-25,,142,Avalanche,Hashflow
2023-05-25,,485,Avalanche,KyberSwap
2023-05-25,,2867,Avalanche,Pangolin
2023-05-25,,583,Avalanche,Platypus
2023-05-25,,1392,Avalanche,Sushiswap
2023-05-25,,23590,Avalanche,Trader Joe
2023-05-25,,6435,Avalanche,WOOFi
2023-05-25,,535,Ethereum,Balancer
2023-05-25,,529,Ethereum,Curve
2023-05-25,,34,Ethereum,DODO
2023-05-25,,28,Ethereum,Fraxswap
2023-05-25,,119,Ethereum,Hashflow
2023-05-25,,29,Ethereum,KyberSwap
2023-05-25,,316,Ethereum,PancakeSwap
2023-05-25,,436,Ethereum,Shibaswap
2023-05-25,,1810,Ethereum,Sushiswap
2023-05-25,,2,Ethereum,Synthetix
2023-05-25,,64761,Ethereum,Uniswap
2023-05-25,,1269,Optimism,Beethoven X
2023-05-25,,707,Optimism,Curve
2023-05-25,,13,Optimism,Fraxswap
2023-05-25,,77,Optimism,KyberSwap
2023-05-25,,1274,Optimism,Sushiswap
2023-05-25,,64,Optimism,Synthetix
2023-05-25,,9030,Optimism,Uniswap
2023-05-25,,4031,Optimism,Velodrome
2023-05-25,,1867,Optimism,WOOFi
2023-05-25,,1525,Polygon,Balancer
2023-05-25,,185,Polygon,Curve
2023-05-25,,1488,Polygon,DODO
2023-05-25,,264,Polygon,Fraxswap
2023-05-25,,1361,Polygon,KyberSwap
2023-05-25,,17926,Polygon,QuickSwap
2023-05-25,,8334,Polygon,Sushiswap
2023-05-25,,18076,Polygon,Uniswap
2023-05-25,,3221,Polygon,WOOFi
2023-05-24,,291,Avalanche,Curve
2023-05-24,,24,Avalanche,Fraxswap
2023-05-24,,220,Avalanche,GMX
2023-05-24,,164,Avalanche,Hashflow
2023-05-24,,517,Avalanche,KyberSwap
2023-05-24,,3025,Avalanche,Pangolin
2023-05-24,,606,Avalanche,Platypus
2023-05-24,,1765,Avalanche,Sushiswap
2023-05-24,,22286,Avalanche,Trader Joe
2023-05-24,,6851,Avalanche,WOOFi
2023-05-24,,459,Ethereum,Balancer
2023-05-24,,570,Ethereum,Curve
2023-05-24,,37,Ethereum,DODO
2023-05-24,,33,Ethereum,Fraxswap
2023-05-24,,129,Ethereum,Hashflow
2023-05-24,,28,Ethereum,KyberSwap
2023-05-24,,1,Ethereum,Maverick
2023-05-24,,323,Ethereum,PancakeSwap
2023-05-24,,358,Ethereum,Shibaswap
2023-05-24,,1945,Ethereum,Sushiswap
2023-05-24,,2,Ethereum,Synthetix
2023-05-24,,67421,Ethereum,Uniswap
2023-05-24,,1266,Optimism,Beethoven X
2023-05-24,,630,Optimism,Curve
2023-05-24,,8,Optimism,Fraxswap
2023-05-24,,135,Optimism,KyberSwap
2023-05-24,,1219,Optimism,Sushiswap
2023-05-24,,46,Optimism,Synthetix
2023-05-24,,9604,Optimism,Uniswap
2023-05-24,,3692,Optimism,Velodrome
2023-05-24,,1607,Optimism,WOOFi
2023-05-24,,1512,Polygon,Balancer
2023-05-24,,207,Polygon,Curve
2023-05-24,,1488,Polygon,DODO
2023-05-24,,220,Polygon,Fraxswap
2023-05-24,,1411,Polygon,KyberSwap
2023-05-24,,17730,Polygon,QuickSwap
2023-05-24,,8025,Polygon,Sushiswap
2023-05-24,,16964,Polygon,Uniswap
2023-05-24,,2999,Polygon,WOOFi
2023-05-23,,281,Avalanche,Curve
2023-05-23,,19,Avalanche,Fraxswap
2023-05-23,,171,Avalanche,GMX
2023-05-23,,165,Avalanche,Hashflow
2023-05-23,,436,Avalanche,KyberSwap
2023-05-23,,2804,Avalanche,Pangolin
2023-05-23,,557,Avalanche,Platypus
2023-05-23,,1314,Avalanche,Sushiswap
2023-05-23,,20047,Avalanche,Trader Joe
2023-05-23,,5987,Avalanche,WOOFi
2023-05-23,,251,Ethereum,Balancer
2023-05-23,,485,Ethereum,Curve
2023-05-23,,43,Ethereum,DODO
2023-05-23,,39,Ethereum,Fraxswap
2023-05-23,,110,Ethereum,Hashflow
2023-05-23,,21,Ethereum,KyberSwap
2023-05-23,,2,Ethereum,Maverick
2023-05-23,,259,Ethereum,PancakeSwap
2023-05-23,,522,Ethereum,Shibaswap
2023-05-23,,1602,Ethereum,Sushiswap
2023-05-23,,1,Ethereum,Synthetix
2023-05-23,,69316,Ethereum,Uniswap
2023-05-23,,1079,Optimism,Beethoven X
2023-05-23,,660,Optimism,Curve
2023-05-23,,6,Optimism,Fraxswap
2023-05-23,,161,Optimism,KyberSwap
2023-05-23,,1355,Optimism,Sushiswap
2023-05-23,,44,Optimism,Synthetix
2023-05-23,,9203,Optimism,Uniswap
2023-05-23,,3423,Optimism,Velodrome
2023-05-23,,1155,Optimism,WOOFi
2023-05-23,,1744,Polygon,Balancer
2023-05-23,,162,Polygon,Curve
2023-05-23,,1581,Polygon,DODO
2023-05-23,,224,Polygon,Fraxswap
2023-05-23,,1345,Polygon,KyberSwap
2023-05-23,,16109,Polygon,QuickSwap
2023-05-23,,6987,Polygon,Sushiswap
2023-05-23,,16398,Polygon,Uniswap
2023-05-23,,3654,Polygon,WOOFi
2023-05-22,,256,Avalanche,Curve
2023-05-22,,26,Avalanche,Fraxswap
2023-05-22,,114,Avalanche,GMX
2023-05-22,,153,Avalanche,Hashflow
2023-05-22,,361,Avalanche,KyberSwap
2023-05-22,,2434,Avalanche,Pangolin
2023-05-22,,491,Avalanche,Platypus
2023-05-22,,1173,Avalanche,Sushiswap
2023-05-22,,18178,Avalanche,Trader Joe
2023-05-22,,5119,Avalanche,WOOFi
2023-05-22,,246,Ethereum,Balancer
2023-05-22,,431,Ethereum,Curve
2023-05-22,,38,Ethereum,DODO
2023-05-22,,44,Ethereum,Fraxswap
2023-05-22,,117,Ethereum,Hashflow
2023-05-22,,13,Ethereum,KyberSwap
2023-05-22,,248,Ethereum,PancakeSwap
2023-05-22,,395,Ethereum,Shibaswap
2023-05-22,,1659,Ethereum,Sushiswap
2023-05-22,,2,Ethereum,Synthetix
2023-05-22,,65946,Ethereum,Uniswap
2023-05-22,,1021,Optimism,Beethoven X
2023-05-22,,635,Optimism,Curve
