date,transactions,blockchain
2023-05-01,317649,Avalanche
2023-04-30,325173,Avalanche
2023-04-29,300859,Avalanche
2023-04-28,347414,Avalanche
2023-04-27,344021,Avalanche
2023-04-26,373612,Avalanche
2023-04-25,353946,Avalanche
2023-04-24,319128,Avalanche
2023-04-23,307503,Avalanche
2023-04-22,299880,Avalanche
2023-04-21,317830,Avalanche
2023-04-20,328364,Avalanche
2023-04-19,348108,Avalanche
2023-04-18,406778,Avalanche
2023-04-17,369152,Avalanche
2023-04-16,345641,Avalanche
2023-04-15,387874,Avalanche
2023-04-14,424669,Avalanche
2023-04-13,414745,Avalanche
2023-04-12,432354,Avalanche
2023-04-11,368280,Avalanche
2023-04-10,360326,Avalanche
2023-04-09,338164,Avalanche
2023-04-08,286882,Avalanche
2023-04-07,282394,Avalanche
2023-04-06,303880,Avalanche
2023-04-05,248041,Avalanche
2023-04-04,199183,Avalanche
2023-04-03,228427,Avalanche
2023-04-02,189237,Avalanche
2023-04-01,199393,Avalanche
2023-03-31,236821,Avalanche
2023-03-30,248351,Avalanche
2023-03-29,177447,Avalanche
2023-03-28,190182,Avalanche
2023-03-27,182507,Avalanche
2023-03-26,143033,Avalanche
2023-03-25,133159,Avalanche
2023-03-24,151558,Avalanche
2023-03-23,132723,Avalanche
2023-03-22,156353,Avalanche
2023-03-21,166337,Avalanche
2023-03-20,158292,Avalanche
2023-03-19,167488,Avalanche
2023-03-18,186046,Avalanche
2023-03-17,147168,Avalanche
2023-03-16,129430,Avalanche
2023-03-15,145009,Avalanche
2023-03-14,163924,Avalanche
2023-03-13,160630,Avalanche
2023-03-12,144980,Avalanche
2023-03-11,288899,Avalanche
2023-03-10,164972,Avalanche
2023-03-09,131630,Avalanche
2023-03-08,120253,Avalanche
2023-03-07,113932,Avalanche
2023-03-06,106714,Avalanche
2023-03-05,97165,Avalanche
2023-03-04,90235,Avalanche
2023-03-03,136841,Avalanche
2023-03-02,97817,Avalanche
2023-03-01,104923,Avalanche
2023-02-28,107154,Avalanche
2023-02-27,133346,Avalanche
2023-02-26,114291,Avalanche
2023-02-25,132691,Avalanche
2023-02-24,147946,Avalanche
2023-02-23,169640,Avalanche
2023-02-22,204221,Avalanche
2023-02-21,163079,Avalanche
2023-02-20,166839,Avalanche
2023-02-19,135449,Avalanche
2023-02-18,134541,Avalanche
2023-02-17,153325,Avalanche
2023-02-16,186082,Avalanche
2023-02-15,159120,Avalanche
2023-02-14,132530,Avalanche
2023-02-13,139246,Avalanche
2023-02-12,116993,Avalanche
2023-02-11,106765,Avalanche
2023-02-10,131734,Avalanche
2023-02-09,163079,Avalanche
2023-02-08,131961,Avalanche
2023-02-07,148047,Avalanche
2023-02-06,153249,Avalanche
2023-02-05,142168,Avalanche
2023-02-04,137334,Avalanche
2023-02-03,156463,Avalanche
2023-02-02,198797,Avalanche
2023-02-01,197439,Avalanche
2023-01-31,147396,Avalanche
2023-01-30,200218,Avalanche
2023-01-29,171967,Avalanche
2023-01-28,167012,Avalanche
2023-01-27,165654,Avalanche
2023-01-26,147188,Avalanche
2023-01-25,132480,Avalanche
2023-01-24,137171,Avalanche
2023-01-23,131639,Avalanche
2023-01-22,155497,Avalanche
2023-01-21,137657,Avalanche
2023-01-20,159241,Avalanche
2023-01-19,138641,Avalanche
2023-01-18,147903,Avalanche
2023-01-17,141522,Avalanche
2023-01-16,138446,Avalanche
2023-01-15,133124,Avalanche
2023-01-14,199967,Avalanche
2023-01-13,152952,Avalanche
2023-01-12,192617,Avalanche
2023-01-11,193411,Avalanche
2023-01-10,132734,Avalanche
2023-01-09,144845,Avalanche
2023-01-08,108169,Avalanche
2023-01-07,110289,Avalanche
2023-01-06,130966,Avalanche
2023-01-05,113189,Avalanche
2023-01-04,132581,Avalanche
2023-01-03,111271,Avalanche
2023-01-02,122305,Avalanche
2023-01-01,132476,Avalanche
2022-12-31,92909,Avalanche
2022-12-30,118477,Avalanche
2022-12-29,141745,Avalanche
2022-12-28,142313,Avalanche
2022-12-27,107801,Avalanche
2022-12-26,113003,Avalanche
2022-12-25,94973,Avalanche
2022-12-24,126761,Avalanche
2022-12-23,154152,Avalanche
2022-12-22,119685,Avalanche
2022-12-21,123970,Avalanche
2022-12-20,151919,Avalanche
2022-12-19,138739,Avalanche
2022-12-18,111976,Avalanche
2022-12-17,138742,Avalanche
2022-12-16,140716,Avalanche
2022-12-15,146542,Avalanche
2022-12-14,192791,Avalanche
2022-12-13,165745,Avalanche
2022-12-12,144171,Avalanche
2022-12-11,111267,Avalanche
2022-12-10,130787,Avalanche
2022-12-09,155355,Avalanche
2022-12-08,131448,Avalanche
2022-12-07,125295,Avalanche
2022-12-06,108817,Avalanche
2022-12-05,119115,Avalanche
2022-12-04,107551,Avalanche
2022-12-03,130832,Avalanche
2022-12-02,149707,Avalanche
2022-12-01,139734,Avalanche
2022-11-30,152022,Avalanche
2022-11-29,160340,Avalanche
2022-11-28,132361,Avalanche
2022-11-27,132668,Avalanche
2022-11-26,109537,Avalanche
2022-11-25,117000,Avalanche
2022-11-24,126600,Avalanche
2022-11-23,143489,Avalanche
2022-11-22,141162,Avalanche
2022-11-21,171644,Avalanche
